
1* Interacao:
Posicao: [231, 12, 34, 14, 0.1989] -> Acuracia: 96.7%, Precisao: 88.6%, Recall: 91.2%, Performance: 92.2%
Posicao: [495, 48, 23, 6, 0.2731] -> Acuracia: 98.3%, Precisao: 97.6%, Recall: 92.3%, Performance: 96.1%
Posicao: [496, 48, 21, 5, 0.2356] -> Acuracia: 98.3%, Precisao: 97.6%, Recall: 92.7%, Performance: 96.2%
Posicao: [496, 48, 21, 5, 0.2341] -> Acuracia: 98.5%, Precisao: 98.0%, Recall: 93.1%, Performance: 96.5%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


56* Interacao:
Posicao: [498, 49, 20, 5, 0.2295] -> Acuracia: 98.9%, Precisao: 97.4%, Recall: 94.5%, Performance: 96.9%
Posicao: [500, 48, 18, 7, 0.175] -> Acuracia: 98.9%, Precisao: 97.4%, Recall: 94.5%, Performance: 96.9%
Posicao: [494, 49, 21, 5, 0.2303] -> Acuracia: 98.9%, Precisao: 96.9%, Recall: 95.0%, Performance: 96.9%
Posicao: [494, 48, 22, 5, 0.2271] -> Acuracia: 99.1%, Precisao: 97.4%, Recall: 95.5%, Performance: 97.3%
Posicao: [498, 48, 18, 5, 0.1989] -> Acuracia: 98.9%, Precisao: 97.4%, Recall: 94.5%, Performance: 96.9%
Posicao: [498, 48, 20, 5, 0.2157] -> Acuracia: 98.9%, Precisao: 97.4%, Recall: 94.5%, Performance: 96.9%
Posicao: [499, 48, 20, 8, 0.2266] -> Acuracia: 98.8%, Precisao: 96.9%, Recall: 94.0%, Performance: 96.6%
Posicao: [497, 49, 32, 7, 0.2967] -> Acuracia: 98.7%, Precisao: 95.4%, Recall: 94.5%, Performance: 96.2%
Posicao: [496, 48, 21, 5, 0.2335] -> Acuracia: 98.9%, Precisao: 96.9%, Recall: 95.0%, Performance: 96.9%
Posicao: [496, 48, 21, 5, 0.2347] -> Acuracia: 99.0%, Precisao: 97.4%, Recall: 95.0%, Performance: 97.1%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


57* Interacao:
Posicao: [498, 50, 20, 5, 0.2287] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 95.6%, Performance: 98.3%
Posicao: [495, 48, 23, 4, 0.2677] -> Acuracia: 99.3%, Precisao: 99.0%, Recall: 95.6%, Performance: 98.0%
Posicao: [494, 49, 21, 5, 0.2303] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.1%, Performance: 98.3%
Posicao: [495, 48, 22, 5, 0.2278] -> Acuracia: 99.4%, Precisao: 100.0%, Recall: 95.6%, Performance: 98.3%
Posicao: [498, 48, 17, 6, 0.2958] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 96.6%, Performance: 98.5%
Posicao: [498, 48, 20, 6, 0.2122] -> Acuracia: 99.3%, Precisao: 99.5%, Recall: 95.1%, Performance: 98.0%
Posicao: [500, 49, 18, 9, 0.2231] -> Acuracia: 99.3%, Precisao: 98.5%, Recall: 96.6%, Performance: 98.1%
Posicao: [500, 49, 35, 7, 0.2949] -> Acuracia: 98.7%, Precisao: 94.7%, Recall: 96.1%, Performance: 96.5%
Posicao: [493, 48, 23, 5, 0.2416] -> Acuracia: 99.1%, Precisao: 98.5%, Recall: 95.1%, Performance: 97.6%
Posicao: [498, 48, 21, 5, 0.2312] -> Acuracia: 99.3%, Precisao: 99.5%, Recall: 95.6%, Performance: 98.1%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


58* Interacao:
Posicao: [497, 49, 21, 5, 0.2304] -> Acuracia: 98.5%, Precisao: 99.5%, Recall: 90.3%, Performance: 96.1%
Posicao: [494, 48, 23, 3, 0.2815] -> Acuracia: 98.5%, Precisao: 99.5%, Recall: 90.3%, Performance: 96.1%
Posicao: [494, 49, 21, 5, 0.2304] -> Acuracia: 98.5%, Precisao: 99.5%, Recall: 89.9%, Performance: 96.0%
Posicao: [496, 48, 21, 5, 0.2291] -> Acuracia: 98.4%, Precisao: 99.5%, Recall: 89.4%, Performance: 95.8%
Posicao: [500, 48, 2, 8, 0.412] -> Acuracia: 98.1%, Precisao: 97.0%, Recall: 89.9%, Performance: 95.0%
Posicao: [497, 48, 22, 8, 0.2157] -> Acuracia: 98.3%, Precisao: 99.0%, Recall: 89.4%, Performance: 95.6%
Posicao: [500, 50, 18, 8, 0.2234] -> Acuracia: 98.2%, Precisao: 98.5%, Recall: 88.9%, Performance: 95.2%
Posicao: [500, 49, 29, 6, 0.2545] -> Acuracia: 98.1%, Precisao: 97.5%, Recall: 89.4%, Performance: 95.0%
Posicao: [493, 47, 24, 5, 0.2446] -> Acuracia: 98.4%, Precisao: 99.5%, Recall: 89.4%, Performance: 95.8%
Posicao: [497, 47, 21, 5, 0.2322] -> Acuracia: 98.5%, Precisao: 99.5%, Recall: 90.3%, Performance: 96.1%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


59* Interacao:
Posicao: [497, 48, 21, 5, 0.2324] -> Acuracia: 97.9%, Precisao: 96.0%, Recall: 89.4%, Performance: 94.4%
Posicao: [496, 48, 22, 4, 0.2465] -> Acuracia: 97.8%, Precisao: 95.5%, Recall: 88.9%, Performance: 94.1%
Posicao: [494, 49, 21, 5, 0.2306] -> Acuracia: 98.1%, Precisao: 98.0%, Recall: 88.9%, Performance: 95.0%
Posicao: [496, 48, 21, 5, 0.2297] -> Acuracia: 97.9%, Precisao: 96.5%, Recall: 88.9%, Performance: 94.4%
Posicao: [500, 48, 2, 8, 0.4043] -> Acuracia: 97.7%, Precisao: 94.6%, Recall: 88.9%, Performance: 93.7%
Posicao: [496, 48, 23, 8, 0.2258] -> Acuracia: 97.7%, Precisao: 94.6%, Recall: 88.9%, Performance: 93.7%
Posicao: [498, 50, 19, 6, 0.2277] -> Acuracia: 98.0%, Precisao: 97.0%, Recall: 88.9%, Performance: 94.6%
Posicao: [499, 49, 18, 4, 0.2039] -> Acuracia: 98.0%, Precisao: 97.4%, Recall: 88.4%, Performance: 94.6%
Posicao: [497, 48, 22, 5, 0.2339] -> Acuracia: 97.8%, Precisao: 95.5%, Recall: 88.9%, Performance: 94.1%
Posicao: [496, 48, 21, 5, 0.2338] -> Acuracia: 97.9%, Precisao: 96.0%, Recall: 88.9%, Performance: 94.3%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


60* Interacao:
Posicao: [497, 48, 21, 5, 0.2332] -> Acuracia: 98.7%, Precisao: 98.7%, Recall: 93.1%, Performance: 96.8%
Posicao: [498, 48, 20, 5, 0.2141] -> Acuracia: 98.6%, Precisao: 97.1%, Recall: 94.3%, Performance: 96.7%
Posicao: [494, 49, 21, 5, 0.2306] -> Acuracia: 98.6%, Precisao: 97.5%, Recall: 93.9%, Performance: 96.7%
Posicao: [496, 48, 21, 5, 0.2301] -> Acuracia: 98.6%, Precisao: 97.9%, Recall: 93.5%, Performance: 96.7%
Posicao: [498, 48, 9, 5, 0.2507] -> Acuracia: 98.8%, Precisao: 99.1%, Recall: 93.5%, Performance: 97.1%
Posicao: [496, 48, 23, 7, 0.234] -> Acuracia: 98.4%, Precisao: 97.4%, Recall: 92.7%, Performance: 96.2%
Posicao: [496, 50, 20, 4, 0.2317] -> Acuracia: 98.5%, Precisao: 98.7%, Recall: 91.8%, Performance: 96.3%
Posicao: [498, 48, 7, 2, 0.1672] -> Acuracia: 99.0%, Precisao: 99.1%, Recall: 94.7%, Performance: 97.6%
Posicao: [498, 48, 21, 5, 0.2315] -> Acuracia: 98.7%, Precisao: 98.7%, Recall: 93.1%, Performance: 96.8%
Posicao: [495, 48, 21, 5, 0.2349] -> Acuracia: 98.7%, Precisao: 99.1%, Recall: 93.1%, Performance: 97.0%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


61* Interacao:
Posicao: [497, 48, 21, 5, 0.2334] -> Acuracia: 98.4%, Precisao: 96.8%, Recall: 92.6%, Performance: 95.9%
Posicao: [499, 48, 19, 6, 0.2005] -> Acuracia: 98.1%, Precisao: 96.3%, Recall: 91.3%, Performance: 95.2%
Posicao: [494, 49, 21, 5, 0.2306] -> Acuracia: 98.2%, Precisao: 95.9%, Recall: 92.2%, Performance: 95.4%
Posicao: [494, 48, 23, 5, 0.2247] -> Acuracia: 98.1%, Precisao: 95.9%, Recall: 91.3%, Performance: 95.1%
Posicao: [498, 48, 13, 4, 0.175] -> Acuracia: 98.7%, Precisao: 99.1%, Recall: 92.2%, Performance: 96.7%
Posicao: [497, 48, 22, 6, 0.2348] -> Acuracia: 98.1%, Precisao: 95.5%, Recall: 92.2%, Performance: 95.3%
Posicao: [496, 48, 22, 3, 0.2339] -> Acuracia: 98.5%, Precisao: 97.3%, Recall: 92.6%, Performance: 96.1%
Posicao: [497, 48, 5, 2, 0.1749] -> Acuracia: 98.8%, Precisao: 100.0%, Recall: 92.2%, Performance: 97.0%
Posicao: [493, 48, 23, 5, 0.2402] -> Acuracia: 98.3%, Precisao: 95.6%, Recall: 93.1%, Performance: 95.7%
Posicao: [498, 48, 21, 5, 0.2296] -> Acuracia: 98.2%, Precisao: 95.9%, Recall: 92.2%, Performance: 95.4%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


62* Interacao:
Posicao: [497, 48, 21, 5, 0.2333] -> Acuracia: 99.1%, Precisao: 99.4%, Recall: 92.7%, Performance: 97.1%
Posicao: [494, 48, 24, 4, 0.2816] -> Acuracia: 99.1%, Precisao: 99.3%, Recall: 92.1%, Performance: 96.8%
Posicao: [494, 49, 21, 5, 0.2306] -> Acuracia: 98.9%, Precisao: 97.4%, Recall: 92.1%, Performance: 96.1%
Posicao: [494, 48, 23, 5, 0.2241] -> Acuracia: 99.0%, Precisao: 99.3%, Recall: 91.5%, Performance: 96.6%
Posicao: [498, 48, 15, 4, 0.1539] -> Acuracia: 98.9%, Precisao: 100.0%, Recall: 90.3%, Performance: 96.4%
Posicao: [498, 48, 21, 5, 0.2194] -> Acuracia: 98.9%, Precisao: 98.7%, Recall: 91.5%, Performance: 96.4%
Posicao: [498, 47, 22, 5, 0.2291] -> Acuracia: 98.9%, Precisao: 97.4%, Recall: 92.1%, Performance: 96.1%
Posicao: [496, 48, 6, 2, 0.1946] -> Acuracia: 98.9%, Precisao: 100.0%, Recall: 90.3%, Performance: 96.4%
Posicao: [494, 48, 22, 5, 0.2393] -> Acuracia: 99.0%, Precisao: 98.7%, Recall: 92.1%, Performance: 96.6%
Posicao: [499, 48, 21, 5, 0.2284] -> Acuracia: 98.7%, Precisao: 98.0%, Recall: 90.3%, Performance: 95.7%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


63* Interacao:
Posicao: [497, 48, 21, 5, 0.2317] -> Acuracia: 98.7%, Precisao: 99.4%, Recall: 89.9%, Performance: 96.0%
Posicao: [495, 48, 23, 4, 0.2615] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 89.9%, Performance: 96.2%
Posicao: [495, 49, 21, 5, 0.2308] -> Acuracia: 98.6%, Precisao: 99.4%, Recall: 89.4%, Performance: 95.8%
Posicao: [496, 48, 21, 5, 0.2299] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 89.4%, Performance: 96.0%
Posicao: [498, 48, 15, 5, 0.1971] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 89.9%, Performance: 96.2%
Posicao: [498, 48, 21, 6, 0.2044] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 89.9%, Performance: 96.2%
Posicao: [500, 48, 20, 8, 0.223] -> Acuracia: 98.7%, Precisao: 99.4%, Recall: 89.9%, Performance: 96.0%
Posicao: [495, 48, 11, 3, 0.225] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 89.4%, Performance: 96.0%
Posicao: [494, 48, 22, 5, 0.2412] -> Acuracia: 98.7%, Precisao: 99.4%, Recall: 89.9%, Performance: 96.0%
Posicao: [497, 48, 21, 5, 0.2317] -> Acuracia: 98.7%, Precisao: 99.4%, Recall: 90.5%, Performance: 96.2%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


64* Interacao:
Posicao: [497, 48, 21, 5, 0.2306] -> Acuracia: 98.4%, Precisao: 97.5%, Recall: 91.1%, Performance: 95.7%
Posicao: [498, 48, 20, 5, 0.2105] -> Acuracia: 98.7%, Precisao: 99.5%, Recall: 91.6%, Performance: 96.6%
Posicao: [495, 49, 21, 5, 0.2309] -> Acuracia: 98.7%, Precisao: 98.0%, Recall: 93.0%, Performance: 96.6%
Posicao: [495, 48, 21, 5, 0.2279] -> Acuracia: 98.8%, Precisao: 99.0%, Recall: 92.5%, Performance: 96.8%
Posicao: [498, 48, 15, 6, 0.2871] -> Acuracia: 98.5%, Precisao: 98.0%, Recall: 91.6%, Performance: 96.0%
Posicao: [497, 48, 21, 7, 0.2016] -> Acuracia: 98.5%, Precisao: 97.5%, Recall: 92.1%, Performance: 96.0%
Posicao: [500, 50, 18, 10, 0.219] -> Acuracia: 98.3%, Precisao: 96.1%, Recall: 91.6%, Performance: 95.3%
Posicao: [495, 48, 19, 5, 0.2575] -> Acuracia: 98.8%, Precisao: 97.6%, Recall: 93.9%, Performance: 96.8%
Posicao: [493, 48, 23, 5, 0.2437] -> Acuracia: 98.5%, Precisao: 96.6%, Recall: 93.0%, Performance: 96.0%
Posicao: [495, 47, 21, 5, 0.2359] -> Acuracia: 98.7%, Precisao: 97.5%, Recall: 93.0%, Performance: 96.4%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


65* Interacao:
Posicao: [497, 49, 21, 5, 0.2309] -> Acuracia: 99.1%, Precisao: 98.2%, Recall: 95.7%, Performance: 97.7%
Posicao: [498, 48, 20, 6, 0.2269] -> Acuracia: 99.0%, Precisao: 98.2%, Recall: 95.2%, Performance: 97.5%
Posicao: [495, 49, 21, 5, 0.2308] -> Acuracia: 99.1%, Precisao: 98.2%, Recall: 95.7%, Performance: 97.7%
Posicao: [493, 48, 22, 5, 0.2247] -> Acuracia: 99.1%, Precisao: 99.1%, Recall: 95.2%, Performance: 97.8%
Posicao: [499, 48, 13, 7, 0.3546] -> Acuracia: 99.0%, Precisao: 97.8%, Recall: 95.7%, Performance: 97.5%
Posicao: [496, 48, 22, 7, 0.2194] -> Acuracia: 99.0%, Precisao: 98.2%, Recall: 95.2%, Performance: 97.5%
Posicao: [500, 50, 17, 11, 0.2185] -> Acuracia: 98.8%, Precisao: 96.9%, Recall: 95.2%, Performance: 97.0%
Posicao: [496, 48, 27, 7, 0.2845] -> Acuracia: 98.9%, Precisao: 97.4%, Recall: 95.7%, Performance: 97.3%
Posicao: [495, 48, 23, 5, 0.2373] -> Acuracia: 98.9%, Precisao: 97.8%, Recall: 94.8%, Performance: 97.2%
Posicao: [498, 48, 21, 5, 0.2305] -> Acuracia: 98.9%, Precisao: 98.2%, Recall: 94.8%, Performance: 97.3%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


66* Interacao:
Posicao: [497, 49, 21, 5, 0.2319] -> Acuracia: 98.5%, Precisao: 98.7%, Recall: 92.2%, Performance: 96.5%
Posicao: [497, 48, 21, 6, 0.2431] -> Acuracia: 98.3%, Precisao: 97.8%, Recall: 91.8%, Performance: 96.0%
Posicao: [495, 49, 21, 5, 0.2306] -> Acuracia: 98.5%, Precisao: 97.8%, Recall: 92.7%, Performance: 96.3%
Posicao: [495, 48, 22, 5, 0.227] -> Acuracia: 98.3%, Precisao: 98.2%, Recall: 91.4%, Performance: 96.0%
Posicao: [500, 48, 9, 7, 0.4114] -> Acuracia: 98.4%, Precisao: 97.8%, Recall: 92.2%, Performance: 96.1%
Posicao: [497, 48, 22, 7, 0.2364] -> Acuracia: 98.3%, Precisao: 98.2%, Recall: 91.4%, Performance: 96.0%
Posicao: [499, 50, 19, 8, 0.2261] -> Acuracia: 98.3%, Precisao: 97.8%, Recall: 91.8%, Performance: 96.0%
Posicao: [497, 48, 33, 8, 0.2955] -> Acuracia: 97.9%, Precisao: 94.9%, Recall: 91.8%, Performance: 94.9%
Posicao: [492, 47, 24, 5, 0.2467] -> Acuracia: 98.4%, Precisao: 98.3%, Recall: 91.8%, Performance: 96.2%
Posicao: [499, 48, 21, 5, 0.2297] -> Acuracia: 98.5%, Precisao: 98.7%, Recall: 91.8%, Performance: 96.3%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


67* Interacao:
Posicao: [497, 48, 21, 5, 0.2323] -> Acuracia: 98.9%, Precisao: 100.0%, Recall: 91.3%, Performance: 96.7%
Posicao: [496, 48, 22, 4, 0.2349] -> Acuracia: 98.7%, Precisao: 98.9%, Recall: 90.8%, Performance: 96.1%
Posicao: [494, 49, 21, 5, 0.2303] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 89.8%, Performance: 96.2%
Posicao: [495, 48, 22, 5, 0.2272] -> Acuracia: 98.7%, Precisao: 100.0%, Recall: 89.8%, Performance: 96.2%
Posicao: [500, 48, 2, 7, 0.3542] -> Acuracia: 98.5%, Precisao: 97.8%, Recall: 90.8%, Performance: 95.7%
Posicao: [498, 48, 22, 6, 0.2337] -> Acuracia: 98.6%, Precisao: 98.9%, Recall: 90.3%, Performance: 95.9%
Posicao: [497, 49, 22, 4, 0.234] -> Acuracia: 98.7%, Precisao: 99.4%, Recall: 90.3%, Performance: 96.1%
Posicao: [498, 48, 31, 7, 0.2678] -> Acuracia: 98.4%, Precisao: 97.8%, Recall: 89.8%, Performance: 95.3%
Posicao: [495, 48, 22, 5, 0.2383] -> Acuracia: 98.8%, Precisao: 100.0%, Recall: 90.8%, Performance: 96.5%
Posicao: [498, 48, 21, 5, 0.2312] -> Acuracia: 98.7%, Precisao: 99.4%, Recall: 90.3%, Performance: 96.1%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


68* Interacao:
Posicao: [497, 48, 21, 5, 0.232] -> Acuracia: 98.7%, Precisao: 98.8%, Recall: 93.8%, Performance: 97.1%
Posicao: [497, 48, 21, 4, 0.2237] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 95.0%, Performance: 98.0%
Posicao: [494, 49, 21, 5, 0.2303] -> Acuracia: 98.9%, Precisao: 99.2%, Recall: 94.2%, Performance: 97.4%
Posicao: [495, 48, 22, 5, 0.2277] -> Acuracia: 99.0%, Precisao: 99.6%, Recall: 94.6%, Performance: 97.7%
Posicao: [499, 48, 2, 6, 0.254] -> Acuracia: 99.1%, Precisao: 99.6%, Recall: 95.0%, Performance: 97.9%
Posicao: [498, 48, 22, 5, 0.2293] -> Acuracia: 98.8%, Precisao: 98.8%, Recall: 94.2%, Performance: 97.3%
Posicao: [496, 48, 24, 1, 0.2408] -> Acuracia: 99.1%, Precisao: 99.6%, Recall: 95.0%, Performance: 97.9%
Posicao: [500, 48, 26, 5, 0.2346] -> Acuracia: 99.0%, Precisao: 99.2%, Recall: 95.0%, Performance: 97.7%
Posicao: [496, 48, 22, 5, 0.2336] -> Acuracia: 98.8%, Precisao: 98.8%, Recall: 94.2%, Performance: 97.3%
Posicao: [495, 47, 21, 5, 0.2353] -> Acuracia: 99.0%, Precisao: 99.2%, Recall: 95.0%, Performance: 97.7%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


69* Interacao:
Posicao: [497, 48, 21, 5, 0.2317] -> Acuracia: 98.3%, Precisao: 95.7%, Recall: 92.2%, Performance: 95.4%
Posicao: [498, 48, 20, 6, 0.2288] -> Acuracia: 98.3%, Precisao: 96.6%, Recall: 91.7%, Performance: 95.5%
Posicao: [494, 49, 21, 5, 0.2301] -> Acuracia: 98.3%, Precisao: 96.6%, Recall: 91.7%, Performance: 95.5%
Posicao: [495, 48, 22, 5, 0.2274] -> Acuracia: 98.1%, Precisao: 95.7%, Recall: 91.3%, Performance: 95.0%
Posicao: [497, 48, 11, 5, 0.2082] -> Acuracia: 98.6%, Precisao: 99.5%, Recall: 90.8%, Performance: 96.3%
Posicao: [497, 48, 22, 7, 0.2116] -> Acuracia: 98.3%, Precisao: 96.2%, Recall: 91.7%, Performance: 95.4%
Posicao: [496, 48, 24, 1, 0.2386] -> Acuracia: 98.5%, Precisao: 98.5%, Recall: 90.8%, Performance: 95.9%
Posicao: [500, 49, 19, 3, 0.2048] -> Acuracia: 98.5%, Precisao: 98.5%, Recall: 91.3%, Performance: 96.1%
Posicao: [494, 48, 23, 5, 0.2405] -> Acuracia: 98.2%, Precisao: 96.6%, Recall: 90.8%, Performance: 95.2%
Posicao: [497, 48, 21, 5, 0.2323] -> Acuracia: 98.3%, Precisao: 97.1%, Recall: 91.3%, Performance: 95.6%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


70* Interacao:
Posicao: [497, 49, 21, 5, 0.2315] -> Acuracia: 99.3%, Precisao: 99.5%, Recall: 95.7%, Performance: 98.2%
Posicao: [498, 48, 20, 7, 0.2342] -> Acuracia: 99.0%, Precisao: 99.0%, Recall: 93.8%, Performance: 97.3%
Posicao: [494, 49, 21, 5, 0.2302] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 93.8%, Performance: 97.6%
Posicao: [495, 48, 21, 5, 0.2275] -> Acuracia: 99.1%, Precisao: 99.5%, Recall: 93.8%, Performance: 97.5%
Posicao: [497, 48, 20, 5, 0.2202] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 93.3%, Performance: 97.5%
Posicao: [496, 48, 21, 8, 0.2034] -> Acuracia: 98.9%, Precisao: 98.0%, Recall: 93.8%, Performance: 96.9%
Posicao: [497, 48, 23, 2, 0.2335] -> Acuracia: 99.2%, Precisao: 100.0%, Recall: 94.3%, Performance: 97.8%
Posicao: [500, 50, 12, 1, 0.1873] -> Acuracia: 99.2%, Precisao: 100.0%, Recall: 94.3%, Performance: 97.8%
Posicao: [491, 47, 25, 5, 0.2499] -> Acuracia: 99.1%, Precisao: 99.5%, Recall: 93.8%, Performance: 97.5%
Posicao: [498, 48, 21, 5, 0.2312] -> Acuracia: 99.2%, Precisao: 99.5%, Recall: 94.7%, Performance: 97.8%

Melhor: Posicao: [497, 48, 21, 5, 0.2316] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%


71* Interacao:
Posicao: [497, 49, 21, 5, 0.2314] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.8%, Performance: 99.0%
Posicao: [497, 48, 21, 6, 0.2356] -> Acuracia: 99.6%, Precisao: 99.1%, Recall: 98.2%, Performance: 99.0%
Posicao: [495, 49, 21, 5, 0.2306] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.8%, Performance: 99.0%
Posicao: [495, 48, 21, 5, 0.2278] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.8%, Performance: 98.8%
Posicao: [497, 48, 26, 5, 0.2499] -> Acuracia: 99.5%, Precisao: 98.6%, Recall: 98.2%, Performance: 98.8%
Posicao: [497, 48, 22, 7, 0.2216] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.8%, Performance: 98.8%
Posicao: [499, 49, 20, 6, 0.2227] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [500, 50, 10, 2, 0.1966] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.3%, Performance: 99.0%
Posicao: [488, 47, 26, 5, 0.257] -> Acuracia: 99.5%, Precisao: 99.1%, Recall: 97.8%, Performance: 98.8%
Posicao: [499, 49, 20, 6, 0.2225] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.8%, Performance: 99.0%

Melhor: Posicao: [499, 49, 20, 6, 0.2227] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%


72* Interacao:
Posicao: [499, 49, 20, 6, 0.2231] -> Acuracia: 98.7%, Precisao: 99.5%, Recall: 91.4%, Performance: 96.5%
Posicao: [499, 49, 20, 4, 0.2165] -> Acuracia: 98.7%, Precisao: 99.5%, Recall: 91.4%, Performance: 96.5%
Posicao: [495, 49, 21, 5, 0.2304] -> Acuracia: 98.7%, Precisao: 99.5%, Recall: 91.0%, Performance: 96.4%
Posicao: [495, 48, 21, 5, 0.227] -> Acuracia: 98.8%, Precisao: 99.5%, Recall: 91.9%, Performance: 96.7%
Posicao: [499, 49, 27, 6, 0.2572] -> Acuracia: 98.8%, Precisao: 99.5%, Recall: 91.9%, Performance: 96.7%
Posicao: [498, 48, 23, 6, 0.2325] -> Acuracia: 98.8%, Precisao: 98.5%, Recall: 92.9%, Performance: 96.7%
Posicao: [500, 50, 17, 10, 0.2123] -> Acuracia: 98.4%, Precisao: 97.9%, Recall: 90.5%, Performance: 95.6%
Posicao: [500, 50, 10, 4, 0.2101] -> Acuracia: 98.8%, Precisao: 99.5%, Recall: 91.9%, Performance: 96.7%
Posicao: [489, 48, 25, 5, 0.2517] -> Acuracia: 98.7%, Precisao: 98.5%, Recall: 91.9%, Performance: 96.4%
Posicao: [499, 50, 19, 7, 0.2171] -> Acuracia: 98.7%, Precisao: 99.5%, Recall: 91.0%, Performance: 96.4%

Melhor: Posicao: [499, 49, 20, 6, 0.2227] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%


73* Interacao:
Posicao: [500, 49, 20, 6, 0.219] -> Acuracia: 99.1%, Precisao: 99.5%, Recall: 94.0%, Performance: 97.5%
Posicao: [499, 49, 20, 5, 0.2161] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 94.0%, Performance: 97.7%
Posicao: [495, 49, 21, 5, 0.2295] -> Acuracia: 99.1%, Precisao: 99.5%, Recall: 94.5%, Performance: 97.7%
Posicao: [496, 48, 21, 5, 0.2247] -> Acuracia: 99.1%, Precisao: 99.5%, Recall: 94.0%, Performance: 97.5%
Posicao: [499, 49, 21, 6, 0.2282] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 93.5%, Performance: 97.5%
Posicao: [498, 49, 21, 6, 0.224] -> Acuracia: 99.1%, Precisao: 100.0%, Recall: 94.0%, Performance: 97.7%
Posicao: [500, 50, 15, 13, 0.2046] -> Acuracia: 98.5%, Precisao: 96.7%, Recall: 93.1%, Performance: 96.1%
Posicao: [499, 50, 12, 6, 0.2238] -> Acuracia: 99.1%, Precisao: 99.5%, Recall: 94.5%, Performance: 97.7%
Posicao: [492, 48, 24, 5, 0.2442] -> Acuracia: 99.1%, Precisao: 99.5%, Recall: 94.0%, Performance: 97.5%
