
1* Interacao:
Posicao: [1.3423, 129, 1, 1] -> Acuracia: 84.9%, Precisao: 62.5%, Recall: 12.6%, Performance: 53.3%
Posicao: [9.2083, 129, 1, 1] -> Acuracia: 86.5%, Precisao: 62.5%, Recall: 16.1%, Performance: 55.0%
Posicao: [8.2899, 163, 0, 1] -> Acuracia: 86.5%, Precisao: 62.5%, Recall: 16.1%, Performance: 55.0%
Posicao: [6.928, 288, 1, 1] -> Acuracia: 86.4%, Precisao: 61.8%, Recall: 15.7%, Performance: 54.6%
Posicao: [10, 100, 0, 1] -> Acuracia: 86.5%, Precisao: 63.2%, Recall: 16.6%, Performance: 55.4%
Posicao: [9.7365, 110, 0, 1] -> Acuracia: 86.5%, Precisao: 62.5%, Recall: 16.1%, Performance: 55.0%
Posicao: [3.3738, 103, 0, 1] -> Acuracia: 86.4%, Precisao: 62.3%, Recall: 15.2%, Performance: 54.6%
Posicao: [9.4846, 119, 0, 0] -> Acuracia: 86.7%, Precisao: 64.4%, Recall: 17.5%, Performance: 56.2%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


59* Interacao:
Posicao: [7.5753, 100, 1, 1] -> Acuracia: 85.6%, Precisao: 50.0%, Recall: 12.0%, Performance: 49.2%
Posicao: [7.5281, 148, 1, 1] -> Acuracia: 85.6%, Precisao: 50.0%, Recall: 12.0%, Performance: 49.2%
Posicao: [9.1112, 132, 1, 1] -> Acuracia: 85.6%, Precisao: 50.0%, Recall: 12.0%, Performance: 49.2%
Posicao: [9.3426, 124, 1, 1] -> Acuracia: 85.6%, Precisao: 50.0%, Recall: 12.0%, Performance: 49.2%
Posicao: [8.2899, 163, 0, 1] -> Acuracia: 85.6%, Precisao: 50.0%, Recall: 12.0%, Performance: 49.2%
Posicao: [7.0699, 275, 0, 1] -> Acuracia: 85.6%, Precisao: 50.0%, Recall: 12.0%, Performance: 49.2%
Posicao: [8.925, 140, 0, 1] -> Acuracia: 85.6%, Precisao: 50.0%, Recall: 12.0%, Performance: 49.2%
Posicao: [9.7231, 110, 0, 1] -> Acuracia: 85.6%, Precisao: 50.0%, Recall: 12.0%, Performance: 49.2%
Posicao: [10, 193, 0, 1] -> Acuracia: 85.6%, Precisao: 50.0%, Recall: 12.0%, Performance: 49.2%
Posicao: [9.2528, 128, 0, 0] -> Acuracia: 85.7%, Precisao: 50.9%, Recall: 12.5%, Performance: 49.7%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


60* Interacao:
Posicao: [7.3345, 100, 1, 1] -> Acuracia: 84.5%, Precisao: 60.7%, Recall: 13.9%, Performance: 53.0%
Posicao: [10, 168, 0, 1] -> Acuracia: 84.5%, Precisao: 60.3%, Recall: 14.3%, Performance: 53.0%
Posicao: [8.7408, 147, 0, 1] -> Acuracia: 84.5%, Precisao: 61.4%, Recall: 14.3%, Performance: 53.4%
Posicao: [9.0822, 133, 1, 1] -> Acuracia: 84.5%, Precisao: 60.7%, Recall: 13.9%, Performance: 53.0%
Posicao: [8.2898, 163, 0, 1] -> Acuracia: 84.5%, Precisao: 61.4%, Recall: 14.3%, Performance: 53.4%
Posicao: [7.3367, 250, 0, 1] -> Acuracia: 84.5%, Precisao: 60.7%, Recall: 13.9%, Performance: 53.0%
Posicao: [8.34, 161, 0, 1] -> Acuracia: 84.5%, Precisao: 61.4%, Recall: 14.3%, Performance: 53.4%
Posicao: [9.9826, 100, 0, 1] -> Acuracia: 84.5%, Precisao: 60.3%, Recall: 14.3%, Performance: 53.0%
Posicao: [10, 203, 0, 1] -> Acuracia: 84.5%, Precisao: 60.3%, Recall: 14.3%, Performance: 53.0%
Posicao: [9.4598, 120, 0, 0] -> Acuracia: 84.5%, Precisao: 60.3%, Recall: 14.3%, Performance: 53.0%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


61* Interacao:
Posicao: [8.1889, 145, 0, 1] -> Acuracia: 85.5%, Precisao: 58.2%, Recall: 19.9%, Performance: 54.5%
Posicao: [7.8504, 152, 0, 1] -> Acuracia: 85.5%, Precisao: 58.2%, Recall: 19.9%, Performance: 54.5%
Posicao: [9.4551, 121, 0, 1] -> Acuracia: 85.4%, Precisao: 57.5%, Recall: 19.9%, Performance: 54.3%
Posicao: [9.1899, 129, 1, 1] -> Acuracia: 85.4%, Precisao: 57.5%, Recall: 19.9%, Performance: 54.3%
Posicao: [8.2897, 163, 0, 1] -> Acuracia: 85.5%, Precisao: 58.2%, Recall: 19.9%, Performance: 54.5%
Posicao: [7.2743, 256, 1, 1] -> Acuracia: 85.5%, Precisao: 58.2%, Recall: 19.9%, Performance: 54.5%
Posicao: [8.664, 149, 0, 1] -> Acuracia: 85.5%, Precisao: 58.2%, Recall: 19.9%, Performance: 54.5%
Posicao: [10, 100, 0, 1] -> Acuracia: 85.3%, Precisao: 56.8%, Recall: 19.9%, Performance: 54.0%
Posicao: [7.7382, 158, 0, 1] -> Acuracia: 85.5%, Precisao: 58.2%, Recall: 19.9%, Performance: 54.5%
Posicao: [9.4697, 120, 0, 0] -> Acuracia: 85.3%, Precisao: 56.8%, Recall: 19.9%, Performance: 54.0%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


62* Interacao:
Posicao: [8.4243, 158, 0, 1] -> Acuracia: 89.5%, Precisao: 65.4%, Recall: 10.3%, Performance: 55.1%
Posicao: [0.9845, 100, 0, 1] -> Acuracia: 89.6%, Precisao: 76.5%, Recall: 7.9%, Performance: 58.0%
Posicao: [9.3586, 124, 0, 1] -> Acuracia: 89.5%, Precisao: 65.4%, Recall: 10.3%, Performance: 55.1%
Posicao: [8.7185, 147, 0, 1] -> Acuracia: 89.5%, Precisao: 65.4%, Recall: 10.3%, Performance: 55.1%
Posicao: [8.2898, 163, 0, 1] -> Acuracia: 89.5%, Precisao: 65.4%, Recall: 10.3%, Performance: 55.1%
Posicao: [6.9095, 289, 1, 1] -> Acuracia: 89.5%, Precisao: 65.4%, Recall: 10.3%, Performance: 55.1%
Posicao: [9.094, 134, 0, 1] -> Acuracia: 89.5%, Precisao: 65.4%, Recall: 10.3%, Performance: 55.1%
Posicao: [10, 100, 0, 1] -> Acuracia: 89.5%, Precisao: 65.4%, Recall: 10.3%, Performance: 55.1%
Posicao: [1.0457, 100, 0, 1] -> Acuracia: 89.6%, Precisao: 76.5%, Recall: 7.9%, Performance: 58.0%
Posicao: [9.2677, 127, 0, 1] -> Acuracia: 89.5%, Precisao: 65.4%, Recall: 10.3%, Performance: 55.1%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


63* Interacao:
Posicao: [8.4391, 166, 0, 1] -> Acuracia: 87.8%, Precisao: 66.7%, Recall: 6.3%, Performance: 53.6%
Posicao: [0.01, 100, 1, 1] -> Acuracia: 87.4%, Precisao: 0.0%, Recall: 0.0%, Performance: 29.1%
Posicao: [9.2267, 128, 1, 1] -> Acuracia: 87.8%, Precisao: 66.7%, Recall: 6.3%, Performance: 53.6%
Posicao: [8.2873, 164, 0, 1] -> Acuracia: 87.9%, Precisao: 70.6%, Recall: 6.3%, Performance: 54.9%
Posicao: [8.2899, 163, 0, 1] -> Acuracia: 87.9%, Precisao: 70.6%, Recall: 6.3%, Performance: 54.9%
Posicao: [6.5147, 326, 1, 1] -> Acuracia: 87.9%, Precisao: 70.6%, Recall: 6.3%, Performance: 54.9%
Posicao: [8.4795, 156, 0, 1] -> Acuracia: 87.8%, Precisao: 66.7%, Recall: 6.3%, Performance: 53.6%
Posicao: [9.968, 101, 0, 1] -> Acuracia: 87.7%, Precisao: 63.2%, Recall: 6.3%, Performance: 52.4%
Posicao: [1.6439, 100, 0, 1] -> Acuracia: 87.8%, Precisao: 68.8%, Recall: 5.8%, Performance: 54.1%
Posicao: [8.9784, 137, 0, 1] -> Acuracia: 87.8%, Precisao: 66.7%, Recall: 6.3%, Performance: 53.6%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


64* Interacao:
Posicao: [8.3342, 164, 0, 1] -> Acuracia: 86.5%, Precisao: 62.2%, Recall: 13.1%, Performance: 53.9%
Posicao: [7.5397, 105, 1, 1] -> Acuracia: 86.4%, Precisao: 60.9%, Recall: 13.1%, Performance: 53.5%
Posicao: [7.8759, 179, 0, 1] -> Acuracia: 86.5%, Precisao: 62.2%, Recall: 13.1%, Performance: 53.9%
Posicao: [9.4271, 121, 1, 1] -> Acuracia: 86.4%, Precisao: 60.9%, Recall: 13.1%, Performance: 53.5%
Posicao: [8.2898, 163, 0, 1] -> Acuracia: 86.5%, Precisao: 62.2%, Recall: 13.1%, Performance: 53.9%
Posicao: [6.5548, 322, 1, 1] -> Acuracia: 86.5%, Precisao: 63.6%, Recall: 13.1%, Performance: 54.4%
Posicao: [7.7374, 183, 0, 1] -> Acuracia: 86.5%, Precisao: 62.2%, Recall: 13.1%, Performance: 53.9%
Posicao: [9.842, 106, 0, 1] -> Acuracia: 86.5%, Precisao: 62.2%, Recall: 13.1%, Performance: 53.9%
Posicao: [10, 200, 0, 1] -> Acuracia: 86.5%, Precisao: 62.2%, Recall: 13.1%, Performance: 53.9%
Posicao: [9.2178, 128, 0, 1] -> Acuracia: 86.5%, Precisao: 62.2%, Recall: 13.1%, Performance: 53.9%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


65* Interacao:
Posicao: [8.2164, 161, 0, 1] -> Acuracia: 85.3%, Precisao: 64.7%, Recall: 9.5%, Performance: 53.2%
Posicao: [10, 152, 0, 1] -> Acuracia: 85.3%, Precisao: 64.7%, Recall: 9.5%, Performance: 53.2%
Posicao: [7.967, 175, 0, 1] -> Acuracia: 85.3%, Precisao: 64.7%, Recall: 9.5%, Performance: 53.2%
Posicao: [9.7228, 109, 1, 1] -> Acuracia: 85.3%, Precisao: 64.7%, Recall: 9.5%, Performance: 53.2%
Posicao: [8.2897, 163, 0, 1] -> Acuracia: 85.3%, Precisao: 64.7%, Recall: 9.5%, Performance: 53.2%
Posicao: [6.9186, 289, 1, 1] -> Acuracia: 85.3%, Precisao: 64.7%, Recall: 9.5%, Performance: 53.2%
Posicao: [9.551, 117, 0, 1] -> Acuracia: 85.3%, Precisao: 64.7%, Recall: 9.5%, Performance: 53.2%
Posicao: [9.7567, 109, 0, 1] -> Acuracia: 85.3%, Precisao: 64.7%, Recall: 9.5%, Performance: 53.2%
Posicao: [7.1859, 139, 0, 1] -> Acuracia: 85.3%, Precisao: 64.7%, Recall: 9.5%, Performance: 53.2%
Posicao: [9.3054, 125, 0, 1] -> Acuracia: 85.3%, Precisao: 64.7%, Recall: 9.5%, Performance: 53.2%

Melhor: Posicao: [8.2898, 163, 0, 1] -> Acuracia: 87.3%, Precisao: 70.7%, Recall: 24.0%, Performance: 60.7%


66* Interacao:
Posicao: [7.6243, 111, 1, 1] -> Acuracia: 85.7%, Precisao: 77.2%, Recall: 18.0%, Performance: 60.3%
Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%
Posicao: [9.339, 100, 1, 1] -> Acuracia: 85.7%, Precisao: 75.9%, Recall: 18.0%, Performance: 59.9%
Posicao: [7.269, 144, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%
Posicao: [7.9709, 161, 0, 1] -> Acuracia: 85.7%, Precisao: 77.2%, Recall: 18.0%, Performance: 60.3%
Posicao: [7.0989, 258, 1, 1] -> Acuracia: 85.7%, Precisao: 77.2%, Recall: 18.0%, Performance: 60.3%
Posicao: [7.8663, 102, 0, 1] -> Acuracia: 85.7%, Precisao: 77.2%, Recall: 18.0%, Performance: 60.3%
Posicao: [9.6792, 111, 0, 1] -> Acuracia: 85.7%, Precisao: 75.9%, Recall: 18.0%, Performance: 59.9%
Posicao: [3.2057, 103, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%
Posicao: [9.3863, 122, 0, 1] -> Acuracia: 85.7%, Precisao: 75.9%, Recall: 18.0%, Performance: 59.9%

Melhor: Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%


67* Interacao:
Posicao: [6.6633, 105, 1, 1] -> Acuracia: 87.1%, Precisao: 58.3%, Recall: 3.6%, Performance: 49.7%
Posicao: [4.1969, 158, 0, 1] -> Acuracia: 87.1%, Precisao: 60.0%, Recall: 3.1%, Performance: 50.1%
Posicao: [6.1137, 138, 0, 1] -> Acuracia: 87.0%, Precisao: 54.5%, Recall: 3.1%, Performance: 48.2%
Posicao: [5.3504, 180, 0, 1] -> Acuracia: 87.0%, Precisao: 54.5%, Recall: 3.1%, Performance: 48.2%
Posicao: [7.4251, 158, 0, 1] -> Acuracia: 87.1%, Precisao: 58.3%, Recall: 3.6%, Performance: 49.7%
Posicao: [6.8886, 277, 1, 1] -> Acuracia: 87.1%, Precisao: 58.3%, Recall: 3.6%, Performance: 49.7%
Posicao: [6.7922, 135, 0, 1] -> Acuracia: 87.1%, Precisao: 58.3%, Recall: 3.6%, Performance: 49.7%
Posicao: [9.7576, 103, 0, 1] -> Acuracia: 87.1%, Precisao: 58.3%, Recall: 3.6%, Performance: 49.7%
Posicao: [2.6157, 109, 0, 1] -> Acuracia: 87.1%, Precisao: 60.0%, Recall: 3.1%, Performance: 50.1%
Posicao: [9.0769, 121, 0, 1] -> Acuracia: 87.1%, Precisao: 58.3%, Recall: 3.6%, Performance: 49.7%

Melhor: Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%


68* Interacao:
Posicao: [6.5155, 106, 1, 1] -> Acuracia: 83.0%, Precisao: 52.1%, Recall: 14.3%, Performance: 49.8%
Posicao: [6.2558, 155, 0, 1] -> Acuracia: 83.0%, Precisao: 52.1%, Recall: 14.3%, Performance: 49.8%
Posicao: [6.8989, 146, 0, 1] -> Acuracia: 83.1%, Precisao: 52.8%, Recall: 14.7%, Performance: 50.2%
Posicao: [6.0367, 172, 0, 1] -> Acuracia: 83.0%, Precisao: 52.1%, Recall: 14.3%, Performance: 49.8%
Posicao: [7.3647, 157, 0, 1] -> Acuracia: 83.1%, Precisao: 52.8%, Recall: 14.7%, Performance: 50.2%
Posicao: [6.5268, 314, 1, 1] -> Acuracia: 83.0%, Precisao: 52.1%, Recall: 14.3%, Performance: 49.8%
Posicao: [7.828, 176, 0, 1] -> Acuracia: 83.1%, Precisao: 52.8%, Recall: 14.7%, Performance: 50.2%
Posicao: [10, 100, 0, 1] -> Acuracia: 83.0%, Precisao: 52.1%, Recall: 14.7%, Performance: 49.9%
Posicao: [2.8168, 112, 0, 1] -> Acuracia: 83.1%, Precisao: 53.6%, Recall: 14.3%, Performance: 50.3%
Posicao: [8.7817, 119, 0, 0] -> Acuracia: 83.0%, Precisao: 52.1%, Recall: 14.7%, Performance: 49.9%

Melhor: Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%


69* Interacao:
Posicao: [6.899, 152, 0, 1] -> Acuracia: 86.5%, Precisao: 72.7%, Recall: 11.0%, Performance: 56.7%
Posicao: [9.4639, 153, 0, 1] -> Acuracia: 86.5%, Precisao: 72.7%, Recall: 11.0%, Performance: 56.7%
Posicao: [8.6199, 144, 0, 1] -> Acuracia: 86.5%, Precisao: 72.7%, Recall: 11.0%, Performance: 56.7%
Posicao: [7.6932, 144, 0, 1] -> Acuracia: 86.5%, Precisao: 72.7%, Recall: 11.0%, Performance: 56.7%
Posicao: [7.4734, 158, 0, 1] -> Acuracia: 86.5%, Precisao: 72.7%, Recall: 11.0%, Performance: 56.7%
Posicao: [6.591, 310, 1, 1] -> Acuracia: 86.5%, Precisao: 72.7%, Recall: 11.0%, Performance: 56.7%
Posicao: [9.5796, 165, 0, 1] -> Acuracia: 86.5%, Precisao: 72.7%, Recall: 11.0%, Performance: 56.7%
Posicao: [9.9624, 100, 0, 1] -> Acuracia: 86.5%, Precisao: 72.7%, Recall: 11.0%, Performance: 56.7%
Posicao: [4.755, 125, 0, 1] -> Acuracia: 86.5%, Precisao: 72.7%, Recall: 11.0%, Performance: 56.7%
Posicao: [8.6716, 117, 0, 0] -> Acuracia: 86.5%, Precisao: 72.7%, Recall: 11.0%, Performance: 56.7%

Melhor: Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%


70* Interacao:
Posicao: [7.1923, 185, 0, 1] -> Acuracia: 86.3%, Precisao: 56.7%, Recall: 8.1%, Performance: 50.4%
Posicao: [8.7249, 154, 0, 1] -> Acuracia: 86.3%, Precisao: 56.7%, Recall: 8.1%, Performance: 50.4%
Posicao: [6.8171, 151, 0, 1] -> Acuracia: 86.3%, Precisao: 56.7%, Recall: 8.1%, Performance: 50.4%
Posicao: [8.4334, 130, 0, 1] -> Acuracia: 86.3%, Precisao: 56.7%, Recall: 8.1%, Performance: 50.4%
Posicao: [8.7518, 166, 0, 1] -> Acuracia: 86.3%, Precisao: 56.7%, Recall: 8.1%, Performance: 50.4%
Posicao: [6.8553, 279, 1, 1] -> Acuracia: 86.3%, Precisao: 55.2%, Recall: 7.7%, Performance: 49.7%
Posicao: [6.8141, 122, 0, 1] -> Acuracia: 86.3%, Precisao: 56.7%, Recall: 8.1%, Performance: 50.4%
Posicao: [9.7418, 103, 0, 1] -> Acuracia: 86.3%, Precisao: 56.7%, Recall: 8.1%, Performance: 50.4%
Posicao: [7.7821, 155, 0, 1] -> Acuracia: 86.3%, Precisao: 56.7%, Recall: 8.1%, Performance: 50.4%
Posicao: [8.2799, 125, 0, 0] -> Acuracia: 86.3%, Precisao: 56.7%, Recall: 8.1%, Performance: 50.4%

Melhor: Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%


71* Interacao:
Posicao: [7.2459, 176, 0, 1] -> Acuracia: 85.9%, Precisao: 73.9%, Recall: 7.6%, Performance: 55.8%
Posicao: [5.368, 156, 0, 1] -> Acuracia: 85.9%, Precisao: 73.9%, Recall: 7.6%, Performance: 55.8%
Posicao: [9.8265, 100, 1, 1] -> Acuracia: 85.9%, Precisao: 73.9%, Recall: 7.6%, Performance: 55.8%
Posicao: [6.4389, 159, 0, 1] -> Acuracia: 85.9%, Precisao: 73.9%, Recall: 7.6%, Performance: 55.8%
Posicao: [8.723, 166, 0, 1] -> Acuracia: 85.9%, Precisao: 73.9%, Recall: 7.6%, Performance: 55.8%
Posicao: [7.0167, 253, 1, 1] -> Acuracia: 85.9%, Precisao: 73.9%, Recall: 7.6%, Performance: 55.8%
Posicao: [6.8024, 114, 0, 1] -> Acuracia: 85.9%, Precisao: 73.9%, Recall: 7.6%, Performance: 55.8%
Posicao: [9.6716, 105, 0, 1] -> Acuracia: 85.9%, Precisao: 73.9%, Recall: 7.6%, Performance: 55.8%
Posicao: [9.444, 175, 0, 1] -> Acuracia: 85.9%, Precisao: 73.9%, Recall: 7.6%, Performance: 55.8%
Posicao: [8.06, 130, 0, 0] -> Acuracia: 85.8%, Precisao: 70.8%, Recall: 7.6%, Performance: 54.7%

Melhor: Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%


72* Interacao:
Posicao: [7.1653, 149, 0, 1] -> Acuracia: 85.9%, Precisao: 45.8%, Recall: 5.2%, Performance: 45.6%
Posicao: [3.502, 157, 0, 1] -> Acuracia: 85.9%, Precisao: 45.8%, Recall: 5.2%, Performance: 45.6%
Posicao: [9.9577, 103, 1, 1] -> Acuracia: 85.9%, Precisao: 45.8%, Recall: 5.2%, Performance: 45.6%
Posicao: [5.3137, 175, 0, 1] -> Acuracia: 85.9%, Precisao: 45.8%, Recall: 5.2%, Performance: 45.6%
Posicao: [8.3906, 164, 0, 1] -> Acuracia: 85.9%, Precisao: 45.8%, Recall: 5.2%, Performance: 45.6%
Posicao: [6.8, 281, 1, 1] -> Acuracia: 85.9%, Precisao: 45.8%, Recall: 5.2%, Performance: 45.6%
Posicao: [10, 146, 0, 1] -> Acuracia: 85.9%, Precisao: 47.8%, Recall: 5.2%, Performance: 46.3%
Posicao: [9.5175, 108, 0, 1] -> Acuracia: 85.9%, Precisao: 47.8%, Recall: 5.2%, Performance: 46.3%
Posicao: [6.5613, 148, 0, 1] -> Acuracia: 85.9%, Precisao: 45.8%, Recall: 5.2%, Performance: 45.6%
Posicao: [8.1765, 132, 0, 0] -> Acuracia: 85.9%, Precisao: 47.8%, Recall: 5.2%, Performance: 46.3%

Melhor: Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%


73* Interacao:
Posicao: [7.3698, 100, 1, 1] -> Acuracia: 85.7%, Precisao: 54.3%, Recall: 8.8%, Performance: 49.6%
Posicao: [5.4317, 156, 0, 1] -> Acuracia: 85.7%, Precisao: 52.9%, Recall: 8.3%, Performance: 49.0%
Posicao: [9.8377, 106, 1, 1] -> Acuracia: 85.7%, Precisao: 54.3%, Recall: 8.8%, Performance: 49.6%
Posicao: [6.6258, 157, 0, 1] -> Acuracia: 85.7%, Precisao: 54.3%, Recall: 8.8%, Performance: 49.6%
Posicao: [8.1024, 162, 0, 1] -> Acuracia: 85.7%, Precisao: 54.3%, Recall: 8.8%, Performance: 49.6%
Posicao: [6.5786, 319, 1, 1] -> Acuracia: 85.7%, Precisao: 54.3%, Recall: 8.8%, Performance: 49.6%
Posicao: [7.3286, 147, 0, 1] -> Acuracia: 85.7%, Precisao: 54.3%, Recall: 8.8%, Performance: 49.6%
Posicao: [9.9985, 101, 0, 1] -> Acuracia: 85.7%, Precisao: 54.3%, Recall: 8.8%, Performance: 49.6%
Posicao: [0.3797, 100, 0, 1] -> Acuracia: 85.4%, Precisao: 41.7%, Recall: 2.3%, Performance: 43.1%
Posicao: [8.8223, 124, 0, 0] -> Acuracia: 85.7%, Precisao: 52.8%, Recall: 8.8%, Performance: 49.1%

Melhor: Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%


74* Interacao:
Posicao: [7.1563, 107, 1, 1] -> Acuracia: 87.9%, Precisao: 66.7%, Recall: 11.4%, Performance: 55.3%
Posicao: [10, 153, 0, 1] -> Acuracia: 87.9%, Precisao: 66.7%, Recall: 11.4%, Performance: 55.3%
Posicao: [7.5957, 144, 0, 1] -> Acuracia: 87.9%, Precisao: 66.7%, Recall: 11.4%, Performance: 55.3%
Posicao: [7.8389, 142, 0, 1] -> Acuracia: 87.9%, Precisao: 66.7%, Recall: 11.4%, Performance: 55.3%
Posicao: [7.9865, 161, 0, 1] -> Acuracia: 87.9%, Precisao: 66.7%, Recall: 11.4%, Performance: 55.3%
Posicao: [6.6983, 291, 1, 1] -> Acuracia: 87.9%, Precisao: 66.7%, Recall: 11.4%, Performance: 55.3%
Posicao: [6.7601, 126, 0, 1] -> Acuracia: 87.9%, Precisao: 66.7%, Recall: 11.4%, Performance: 55.3%
Posicao: [10, 100, 0, 1] -> Acuracia: 87.9%, Precisao: 66.7%, Recall: 11.4%, Performance: 55.3%
Posicao: [0.01, 100, 0, 1] -> Acuracia: 87.1%, Precisao: 0.0%, Recall: 0.0%, Performance: 29.0%
Posicao: [8.9031, 124, 0, 1] -> Acuracia: 87.9%, Precisao: 66.7%, Recall: 11.4%, Performance: 55.3%

Melhor: Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%


75* Interacao:
Posicao: [7.2037, 132, 0, 1] -> Acuracia: 87.3%, Precisao: 46.9%, Recall: 8.0%, Performance: 47.4%
Posicao: [9.5696, 154, 0, 1] -> Acuracia: 87.3%, Precisao: 46.9%, Recall: 8.0%, Performance: 47.4%
Posicao: [8.3977, 127, 1, 1] -> Acuracia: 87.3%, Precisao: 45.5%, Recall: 8.0%, Performance: 46.9%
Posicao: [7.7742, 145, 0, 1] -> Acuracia: 87.3%, Precisao: 46.9%, Recall: 8.0%, Performance: 47.4%
Posicao: [7.7374, 159, 0, 1] -> Acuracia: 87.3%, Precisao: 46.9%, Recall: 8.0%, Performance: 47.4%
Posicao: [6.8088, 267, 1, 1] -> Acuracia: 87.3%, Precisao: 46.9%, Recall: 8.0%, Performance: 47.4%
Posicao: [10, 117, 0, 1] -> Acuracia: 87.3%, Precisao: 46.9%, Recall: 8.0%, Performance: 47.4%
Posicao: [9.8203, 103, 0, 1] -> Acuracia: 87.3%, Precisao: 46.9%, Recall: 8.0%, Performance: 47.4%
Posicao: [4.2507, 100, 0, 1] -> Acuracia: 87.3%, Precisao: 46.9%, Recall: 8.0%, Performance: 47.4%
Posicao: [9.4534, 113, 0, 1] -> Acuracia: 87.3%, Precisao: 46.9%, Recall: 8.0%, Performance: 47.4%

Melhor: Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%


76* Interacao:
Posicao: [7.4695, 130, 0, 1] -> Acuracia: 84.2%, Precisao: 76.0%, Recall: 7.6%, Performance: 55.9%
Posicao: [5.3642, 156, 0, 1] -> Acuracia: 84.1%, Precisao: 75.0%, Recall: 7.2%, Performance: 55.4%
Posicao: [8.8605, 122, 0, 1] -> Acuracia: 84.2%, Precisao: 76.0%, Recall: 7.6%, Performance: 55.9%
Posicao: [7.4012, 148, 0, 1] -> Acuracia: 84.2%, Precisao: 76.0%, Recall: 7.6%, Performance: 55.9%
Posicao: [7.4111, 157, 0, 1] -> Acuracia: 84.2%, Precisao: 76.0%, Recall: 7.6%, Performance: 55.9%
Posicao: [6.8556, 254, 1, 1] -> Acuracia: 84.1%, Precisao: 75.0%, Recall: 7.2%, Performance: 55.4%
Posicao: [9.8856, 121, 0, 1] -> Acuracia: 84.2%, Precisao: 76.0%, Recall: 7.6%, Performance: 55.9%
Posicao: [9.6321, 107, 0, 1] -> Acuracia: 84.2%, Precisao: 76.0%, Recall: 7.6%, Performance: 55.9%
Posicao: [7.707, 107, 0, 1] -> Acuracia: 84.2%, Precisao: 76.0%, Recall: 7.6%, Performance: 55.9%
Posicao: [10, 100, 0, 0] -> Acuracia: 84.1%, Precisao: 73.1%, Recall: 7.6%, Performance: 54.9%

Melhor: Posicao: [6.9595, 155, 0, 1] -> Acuracia: 85.8%, Precisao: 78.6%, Recall: 18.0%, Performance: 60.8%


77* Interacao:
Posicao: [7.2697, 131, 1, 1] -> Acuracia: 87.8%, Precisao: 70.7%, Recall: 19.8%, Performance: 59.4%
Posicao: [4.3701, 156, 0, 1] -> Acuracia: 87.9%, Precisao: 72.7%, Recall: 19.3%, Performance: 60.0%
Posicao: [5.9413, 173, 0, 1] -> Acuracia: 87.8%, Precisao: 71.4%, Recall: 19.3%, Performance: 59.5%
Posicao: [6.7112, 155, 0, 1] -> Acuracia: 87.8%, Precisao: 70.7%, Recall: 19.8%, Performance: 59.4%
