
1* Interacao:
Posicao: [889, 0.2261, 6, 0.6374, 0.6274, 0, 9, 2, 2] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.6%, Performance: 98.7%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 2] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.1%, Performance: 99.5%
Posicao: [1000, 0.3, 4, 1, 0.9717, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.1%, Performance: 99.5%
Posicao: [970, 0.2815, 8, 0.9972, 0.9196, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.1%, Performance: 99.5%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


46* Interacao:
Posicao: [999, 0.2999, 7, 0.9932, 0.961, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [1000, 0.3, 6, 1, 0.9532, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%
Posicao: [1000, 0.2785, 8, 0.9955, 0.9762, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.8%, Performance: 99.4%
Posicao: [1000, 0.3, 8, 1, 0.9554, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [1000, 0.3, 7, 1.0, 0.9609, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.2%, Performance: 99.5%
Posicao: [1000, 0.3, 7, 1.0, 0.9585, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 99.6%, Recall: 99.2%, Performance: 99.5%
Posicao: [1000, 0.3, 5, 1.0, 0.9081, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [1000, 0.3, 5, 1, 0.9704, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.6%, Performance: 99.8%
Posicao: [888, 0.2311, 7, 0.9903, 0.7953, 0, 9, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


47* Interacao:
Posicao: [992, 0.2929, 7, 0.9431, 0.9178, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.6%, Performance: 99.3%
Posicao: [1000, 0.3, 4, 1, 0.9493, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.6%, Performance: 99.3%
Posicao: [1000, 0.2715, 8, 0.9972, 0.9798, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 8, 1, 0.9362, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.6%, Performance: 99.3%
Posicao: [1000, 0.3, 7, 1.0, 0.9595, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.6%, Performance: 99.3%
Posicao: [1000, 0.3, 7, 1.0, 0.9561, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.6%, Performance: 99.3%
Posicao: [1000, 0.3, 6, 1.0, 0.9341, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.6%, Performance: 99.3%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 2] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.6%, Performance: 99.3%
Posicao: [1000, 0.3, 9, 1, 0.9642, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.6%, Performance: 99.3%
Posicao: [800, 0.1774, 5, 0.983, 0.6626, 0, 7, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


48* Interacao:
Posicao: [975, 0.2763, 7, 0.8279, 0.8268, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 99.2%, Recall: 97.4%, Performance: 98.7%
Posicao: [1000, 0.3, 4, 1, 0.9557, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.2%, Recall: 98.5%, Performance: 99.1%
Posicao: [1000, 0.2532, 8, 0.9977, 0.9927, 0, 10, 0, 1] -> Acuracia: 99.3%, Precisao: 98.9%, Recall: 97.4%, Performance: 98.5%
Posicao: [1000, 0.3, 5, 1, 0.9434, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.2%, Recall: 98.1%, Performance: 98.9%
Posicao: [1000, 0.3, 6, 1.0, 0.9575, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 98.9%, Recall: 98.5%, Performance: 99.0%
Posicao: [1000, 0.3, 7, 1.0, 0.9545, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 98.9%, Recall: 98.1%, Performance: 98.8%
Posicao: [1000, 0.3, 7, 1.0, 0.9453, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 98.9%, Recall: 98.1%, Performance: 98.8%
Posicao: [1000, 0.3, 11, 1, 1, 0, 10, 0, 4] -> Acuracia: 99.3%, Precisao: 99.2%, Recall: 97.0%, Performance: 98.5%
Posicao: [1000, 0.3, 12, 1, 0.9594, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [811, 0.1839, 5, 0.9838, 0.6785, 0, 7, 0, 1] -> Acuracia: 99.6%, Precisao: 99.2%, Recall: 98.5%, Performance: 99.1%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


49* Interacao:
Posicao: [970, 0.2707, 7, 0.7913, 0.8, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.1%, Performance: 98.9%
Posicao: [1000, 0.3, 12, 1, 0.9902, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.2%, Performance: 98.6%
Posicao: [1000, 0.2514, 8, 0.9972, 0.9955, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%
Posicao: [1000, 0.3, 5, 1, 0.9787, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%
Posicao: [1000, 0.3, 6, 1.0, 0.9579, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%
Posicao: [1000, 0.3, 7, 1.0, 0.951, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%
Posicao: [1000, 0.3, 7, 1.0, 0.9409, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%
Posicao: [1000, 0.3, 10, 1, 1, 0, 10, 0, 6] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.2%, Performance: 98.6%
Posicao: [1000, 0.3, 12, 1, 0.9583, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.2%, Performance: 98.6%
Posicao: [923, 0.2524, 7, 0.9932, 0.8479, 0, 9, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.7%, Performance: 98.7%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


50* Interacao:
Posicao: [981, 0.2821, 8, 0.8726, 0.8667, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.8%, Performance: 98.8%
Posicao: [1000, 0.3, 12, 1, 0.9702, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [1000, 0.2656, 8, 0.996, 0.9864, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.2%, Performance: 98.9%
Posicao: [1000, 0.3, 7, 1, 0.977, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.2%, Performance: 98.9%
Posicao: [1000, 0.3, 6, 1.0, 0.9592, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [1000, 0.3, 8, 1.0, 0.9594, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [1000, 0.3, 7, 1.0, 0.944, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.2%, Performance: 98.9%
Posicao: [1000, 0.3, 9, 1, 1, 0, 10, 0, 7] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.2%, Performance: 98.9%
Posicao: [1000, 0.3, 7, 1, 0.9666, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.2%, Performance: 98.9%
Posicao: [962, 0.2763, 8, 0.9966, 0.9068, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


51* Interacao:
Posicao: [995, 0.296, 8, 0.9688, 0.9435, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.2%, Recall: 97.5%, Performance: 98.7%
Posicao: [1000, 0.3, 9, 1, 0.9468, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 99.6%, Recall: 97.5%, Performance: 98.9%
Posicao: [1000, 0.2833, 8, 0.9961, 0.9743, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 97.9%, Performance: 98.7%
Posicao: [1000, 0.3, 7, 1, 0.9607, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 98.3%, Performance: 98.8%
Posicao: [1000, 0.3, 7, 1.0, 0.9611, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 98.3%, Performance: 98.8%
Posicao: [1000, 0.3, 8, 1.0, 0.9626, 0, 10, 0, 1] -> Acuracia: 99.4%, Precisao: 98.7%, Recall: 97.5%, Performance: 98.5%
Posicao: [1000, 0.3, 7, 1.0, 0.9439, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 98.3%, Performance: 98.8%
Posicao: [1000, 0.3, 8, 1, 1, 0, 10, 0, 7] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 98.3%, Performance: 98.8%
Posicao: [1000, 0.3, 3, 1, 0.9749, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 98.3%, Performance: 98.8%
Posicao: [796, 0.175, 5, 0.9826, 0.6567, 0, 7, 0, 1] -> Acuracia: 99.5%, Precisao: 98.7%, Recall: 98.3%, Performance: 98.8%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


52* Interacao:
Posicao: [997, 0.2977, 8, 0.9771, 0.949, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [1000, 0.3, 4, 1, 0.9684, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1000, 0.2987, 8, 0.9967, 0.964, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1000, 0.3, 7, 1, 0.9459, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1000, 0.3, 8, 1.0, 0.9631, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.5%, Performance: 98.7%
Posicao: [1000, 0.3, 8, 1.0, 0.9641, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.5%, Performance: 98.7%
Posicao: [1000, 0.3, 7, 1.0, 0.9542, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.8%, Performance: 99.2%
Posicao: [1000, 0.3, 11, 1, 1, 0, 10, 0, 4] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 96.5%, Performance: 98.7%
Posicao: [1000, 0.3, 3, 1, 0.9765, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.4%, Performance: 99.0%
Posicao: [790, 0.1712, 5, 0.982, 0.6472, 0, 7, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.0%, Performance: 98.8%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


53* Interacao:
Posicao: [982, 0.2833, 7, 0.8738, 0.8644, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.3%
Posicao: [1000, 0.3, 9, 1.0, 0.9798, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.5%, Performance: 99.0%
Posicao: [1000, 0.3, 8, 0.9984, 0.9553, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [1000, 0.3, 6, 1, 0.939, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.3%, Performance: 99.3%
Posicao: [1000, 0.3, 8, 1.0, 0.9641, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [1000, 0.3, 8, 1.0, 0.9639, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [1000, 0.3, 8, 1.0, 0.9659, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [1000, 0.3, 3, 1, 0.9752, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.8%, Performance: 99.5%
Posicao: [850, 0.2081, 6, 0.9871, 0.7383, 0, 8, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.9%, Performance: 99.2%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


54* Interacao:
Posicao: [974, 0.2752, 6, 0.8208, 0.8217, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 12, 1.0, 0.977, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.2702, 8, 0.998, 0.9852, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 5, 1, 0.9706, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [1000, 0.3, 8, 1.0, 0.9643, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 8, 1.0, 0.9626, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 7, 1.0, 0.9368, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 2] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [1000, 0.3, 5, 1, 0.9693, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%
Posicao: [921, 0.2512, 7, 0.9931, 0.8448, 0, 9, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


55* Interacao:
Posicao: [975, 0.2767, 6, 0.8343, 0.8335, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [1000, 0.3, 6, 1.0, 0.9482, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.9%, Performance: 99.6%
Posicao: [1000, 0.2374, 8, 0.9962, 1, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [1000, 0.3, 3, 1, 0.98, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [1000, 0.3, 8, 1.0, 0.9646, 0, 10, 0, 1] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.3%, Performance: 98.9%
Posicao: [1000, 0.3, 7, 1.0, 0.956, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.5%, Performance: 99.4%
Posicao: [1000, 0.3, 7, 1.0, 0.9362, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.5%, Performance: 99.4%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 6] -> Acuracia: 99.5%, Precisao: 100.0%, Recall: 97.3%, Performance: 98.9%
Posicao: [1000, 0.3, 10, 1, 0.9594, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [932, 0.2578, 7, 0.9941, 0.8611, 0, 9, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.5%, Performance: 99.4%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


56* Interacao:
Posicao: [987, 0.288, 8, 0.9149, 0.8991, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.5%, Performance: 99.4%
Posicao: [1000, 0.3, 4, 1.0, 0.9546, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.2546, 8, 0.9949, 1, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.5%, Performance: 99.4%
Posicao: [1000, 0.3, 7, 1, 0.9471, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.5%, Performance: 99.4%
Posicao: [1000, 0.3, 7, 1.0, 0.963, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.5%, Performance: 99.4%
Posicao: [1000, 0.3, 7, 1.0, 0.9512, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.5%, Performance: 99.4%
Posicao: [1000, 0.3, 8, 1.0, 0.9644, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 8] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.3, 12, 1, 0.959, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [948, 0.2675, 7, 0.9955, 0.8852, 0, 9, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.5%, Performance: 99.4%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


57* Interacao:
Posicao: [991, 0.2917, 9, 0.9362, 0.9167, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.5%, Performance: 98.9%
Posicao: [1000, 0.3, 12, 1.0, 0.993, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.0%, Performance: 99.1%
Posicao: [1000, 0.278, 8, 0.9951, 0.9895, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.0%, Performance: 99.1%
Posicao: [1000, 0.3, 9, 1, 0.9443, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.0%, Performance: 99.2%
Posicao: [1000, 0.3, 7, 1.0, 0.9611, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.0%, Performance: 99.1%
Posicao: [1000, 0.3, 7, 1.0, 0.9573, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.0%, Performance: 99.1%
Posicao: [1000, 0.3, 7, 1.0, 0.9599, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.0%, Performance: 99.1%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 10] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.5%, Performance: 98.9%
Posicao: [1000, 0.3, 7, 1, 0.9684, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.0%, Performance: 99.1%
Posicao: [899, 0.2381, 7, 0.9913, 0.8125, 0, 9, 0, 1] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.5%, Performance: 98.9%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


58* Interacao:
Posicao: [983, 0.2838, 8, 0.8747, 0.8673, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [1000, 0.3, 12, 1.0, 0.9592, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [1000, 0.2886, 8, 0.996, 0.9791, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [1000, 0.3, 4, 1, 0.9727, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [1000, 0.3, 7, 1.0, 0.9595, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [1000, 0.3, 8, 1.0, 0.9642, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [1000, 0.3, 6, 1.0, 0.9508, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 4] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.2%, Performance: 99.3%
Posicao: [1000, 0.3, 3, 1, 0.9759, 0, 10, 0, 1] -> Acuracia: 99.8%, Precisao: 100.0%, Recall: 98.6%, Performance: 99.5%
Posicao: [868, 0.2192, 6, 0.9886, 0.7658, 0, 8, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


59* Interacao:
Posicao: [980, 0.2812, 6, 0.8603, 0.854, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [1000, 0.3, 3, 1.0, 0.9437, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [1000, 0.2834, 8, 0.9968, 0.9749, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [1000, 0.3, 6, 1, 0.9813, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [1000, 0.3, 7, 1.0, 0.959, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [1000, 0.3, 9, 1.0, 0.9681, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [1000, 0.3, 6, 1.0, 0.9375, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 97.7%, Performance: 99.1%
Posicao: [1000, 0.3, 12, 1, 1, 0, 10, 0, 1] -> Acuracia: 99.6%, Precisao: 100.0%, Recall: 97.2%, Performance: 98.9%
Posicao: [1000, 0.3, 3, 1, 0.9818, 0, 10, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%
Posicao: [855, 0.2116, 6, 0.9875, 0.7469, 0, 8, 0, 1] -> Acuracia: 99.7%, Precisao: 100.0%, Recall: 98.1%, Performance: 99.3%

Melhor: Posicao: [1000, 0.3, 8, 1, 0.9653, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.4%, Performance: 99.8%


60* Interacao:
Posicao: [986, 0.2876, 6, 0.9129, 0.8948, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [1000, 0.3, 3, 1.0, 0.9395, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [1000, 0.269, 8, 0.9973, 0.9769, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
Posicao: [1000, 0.3, 7, 1, 0.9762, 0, 10, 0, 1] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.2%, Performance: 99.7%
