
1* Interacao:
Posicao: [6, 1, 0, 79] -> Acuracia: 98.7%, Precisao: 97.8%, Recall: 93.7%, Performance: 96.7%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.8%, Performance: 99.4%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.7%, Precisao: 99.6%, Recall: 98.8%, Performance: 99.4%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


61* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.2%, Precisao: 99.1%, Recall: 95.7%, Performance: 98.0%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.2%, Precisao: 99.1%, Recall: 95.7%, Performance: 98.0%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.2%, Precisao: 99.1%, Recall: 95.7%, Performance: 98.0%
Posicao: [1, 1, 2, 97] -> Acuracia: 98.7%, Precisao: 97.7%, Recall: 93.5%, Performance: 96.6%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.2%, Precisao: 99.1%, Recall: 95.7%, Performance: 98.0%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.2%, Precisao: 99.1%, Recall: 95.7%, Performance: 98.0%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.2%, Precisao: 99.1%, Recall: 95.7%, Performance: 98.0%
Posicao: [1, 1, 1, 88] -> Acuracia: 99.2%, Precisao: 99.1%, Recall: 95.7%, Performance: 98.0%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.2%, Precisao: 99.1%, Recall: 95.7%, Performance: 98.0%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.2%, Precisao: 99.1%, Recall: 95.7%, Performance: 98.0%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


62* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.0%, Performance: 98.7%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.0%, Performance: 98.7%
Posicao: [1, 1, 1, 75] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.0%, Performance: 98.7%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.0%, Performance: 98.7%
Posicao: [1, 1, 1, 97] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.0%, Performance: 98.7%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.0%, Performance: 98.7%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.0%, Performance: 98.7%
Posicao: [1, 1, 1, 89] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.0%, Performance: 98.7%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.0%, Performance: 98.7%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.6%, Precisao: 99.4%, Recall: 97.0%, Performance: 98.7%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


63* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 97.3%, Recall: 96.8%, Performance: 97.8%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 97.3%, Recall: 96.8%, Performance: 97.8%
Posicao: [1, 1, 1, 68] -> Acuracia: 99.3%, Precisao: 97.3%, Recall: 96.8%, Performance: 97.8%
Posicao: [1, 1, 0, 67] -> Acuracia: 98.7%, Precisao: 94.7%, Recall: 95.2%, Performance: 96.2%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.3%, Precisao: 97.3%, Recall: 96.8%, Performance: 97.8%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 97.3%, Recall: 96.8%, Performance: 97.8%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.3%, Precisao: 97.3%, Recall: 96.8%, Performance: 97.8%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.3%, Precisao: 97.3%, Recall: 96.8%, Performance: 97.8%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.3%, Precisao: 97.3%, Recall: 96.8%, Performance: 97.8%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.3%, Precisao: 97.3%, Recall: 96.8%, Performance: 97.8%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


64* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 96.7%, Performance: 98.6%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 96.7%, Performance: 98.6%
Posicao: [1, 1, 1, 73] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 96.7%, Performance: 98.6%
Posicao: [1, 1, 0, 66] -> Acuracia: 98.9%, Precisao: 98.5%, Recall: 93.9%, Performance: 97.1%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 96.7%, Performance: 98.6%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 96.7%, Performance: 98.6%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 96.7%, Performance: 98.6%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 96.7%, Performance: 98.6%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 96.7%, Performance: 98.6%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 99.5%, Recall: 96.7%, Performance: 98.6%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


65* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.8%, Performance: 98.3%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.8%, Performance: 98.3%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.8%, Performance: 98.3%
Posicao: [1, 1, 1, 77] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.8%, Performance: 98.3%
Posicao: [1, 1, 1, 76] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.8%, Performance: 98.3%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.8%, Performance: 98.3%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.8%, Performance: 98.3%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.8%, Performance: 98.3%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.8%, Performance: 98.3%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 97.8%, Recall: 97.8%, Performance: 98.3%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


66* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 98.8%, Recall: 98.8%, Performance: 99.1%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 98.8%, Recall: 98.8%, Performance: 99.1%
Posicao: [1, 1, 1, 98] -> Acuracia: 99.6%, Precisao: 98.8%, Recall: 98.8%, Performance: 99.1%
Posicao: [1, 1, 2, 94] -> Acuracia: 98.7%, Precisao: 96.7%, Recall: 95.1%, Performance: 96.8%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.6%, Precisao: 98.8%, Recall: 98.8%, Performance: 99.1%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.6%, Precisao: 98.8%, Recall: 98.8%, Performance: 99.1%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 98.8%, Recall: 98.8%, Performance: 99.1%
Posicao: [1, 1, 1, 89] -> Acuracia: 99.6%, Precisao: 98.8%, Recall: 98.8%, Performance: 99.1%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.6%, Precisao: 98.8%, Recall: 98.8%, Performance: 99.1%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.6%, Precisao: 98.8%, Recall: 98.8%, Performance: 99.1%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


67* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 97.5%, Recall: 98.5%, Performance: 98.5%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 97.5%, Recall: 98.5%, Performance: 98.5%
Posicao: [1, 1, 1, 99] -> Acuracia: 99.5%, Precisao: 97.5%, Recall: 98.5%, Performance: 98.5%
Posicao: [1, 1, 2, 100] -> Acuracia: 99.4%, Precisao: 98.4%, Recall: 96.9%, Performance: 98.2%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.5%, Precisao: 97.5%, Recall: 98.5%, Performance: 98.5%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.5%, Precisao: 97.5%, Recall: 98.5%, Performance: 98.5%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 97.5%, Recall: 98.5%, Performance: 98.5%
Posicao: [1, 1, 1, 92] -> Acuracia: 99.5%, Precisao: 97.5%, Recall: 98.5%, Performance: 98.5%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 97.5%, Recall: 98.5%, Performance: 98.5%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 97.5%, Recall: 98.5%, Performance: 98.5%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


68* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.0%, Precisao: 98.0%, Recall: 96.1%, Performance: 97.7%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.0%, Precisao: 98.0%, Recall: 96.1%, Performance: 97.7%
Posicao: [1, 1, 1, 93] -> Acuracia: 99.0%, Precisao: 98.0%, Recall: 96.1%, Performance: 97.7%
Posicao: [1, 1, 2, 100] -> Acuracia: 98.9%, Precisao: 97.6%, Recall: 96.1%, Performance: 97.5%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.0%, Precisao: 98.0%, Recall: 96.1%, Performance: 97.7%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.0%, Precisao: 98.0%, Recall: 96.1%, Performance: 97.7%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.0%, Precisao: 98.0%, Recall: 96.1%, Performance: 97.7%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.0%, Precisao: 98.0%, Recall: 96.1%, Performance: 97.7%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.0%, Precisao: 98.0%, Recall: 96.1%, Performance: 97.7%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.0%, Precisao: 98.0%, Recall: 96.1%, Performance: 97.7%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


69* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.7%, Performance: 98.9%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.7%, Performance: 98.9%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.7%, Performance: 98.9%
Posicao: [1, 1, 0, 74] -> Acuracia: 98.9%, Precisao: 97.2%, Recall: 95.4%, Performance: 97.2%
Posicao: [1, 1, 1, 97] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.7%, Performance: 98.9%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.7%, Performance: 98.9%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.7%, Performance: 98.9%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.7%, Performance: 98.9%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.7%, Performance: 98.9%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.6%, Precisao: 99.5%, Recall: 97.7%, Performance: 98.9%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


70* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.1%, Performance: 98.0%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.1%, Performance: 98.0%
Posicao: [1, 1, 1, 76] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.1%, Performance: 98.0%
Posicao: [1, 1, 0, 61] -> Acuracia: 98.7%, Precisao: 96.1%, Recall: 94.7%, Performance: 96.5%
Posicao: [1, 1, 1, 87] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.1%, Performance: 98.0%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.1%, Performance: 98.0%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.1%, Performance: 98.0%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.1%, Performance: 98.0%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.1%, Performance: 98.0%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.3%, Precisao: 97.6%, Recall: 97.1%, Performance: 98.0%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


71* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 97.8%, Recall: 99.1%, Performance: 98.8%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 97.8%, Recall: 99.1%, Performance: 98.8%
Posicao: [1, 1, 1, 68] -> Acuracia: 99.5%, Precisao: 97.8%, Recall: 99.1%, Performance: 98.8%
Posicao: [1, 1, 2, 79] -> Acuracia: 99.2%, Precisao: 96.9%, Recall: 97.8%, Performance: 98.0%
Posicao: [1, 1, 1, 88] -> Acuracia: 99.5%, Precisao: 97.8%, Recall: 99.1%, Performance: 98.8%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 97.8%, Recall: 99.1%, Performance: 98.8%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 97.8%, Recall: 99.1%, Performance: 98.8%
Posicao: [1, 1, 1, 87] -> Acuracia: 99.5%, Precisao: 97.8%, Recall: 99.1%, Performance: 98.8%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.5%, Precisao: 97.8%, Recall: 99.1%, Performance: 98.8%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 97.8%, Recall: 99.1%, Performance: 98.8%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


72* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.4%, Precisao: 98.6%, Recall: 97.1%, Performance: 98.4%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.4%, Precisao: 98.6%, Recall: 97.1%, Performance: 98.4%
Posicao: [1, 1, 1, 65] -> Acuracia: 99.4%, Precisao: 98.6%, Recall: 97.1%, Performance: 98.4%
Posicao: [1, 1, 2, 95] -> Acuracia: 99.3%, Precisao: 98.1%, Recall: 96.7%, Performance: 98.0%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.4%, Precisao: 98.6%, Recall: 97.1%, Performance: 98.4%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.4%, Precisao: 98.6%, Recall: 97.1%, Performance: 98.4%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.4%, Precisao: 98.6%, Recall: 97.1%, Performance: 98.4%
Posicao: [1, 1, 1, 88] -> Acuracia: 99.4%, Precisao: 98.6%, Recall: 97.1%, Performance: 98.4%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.4%, Precisao: 98.6%, Recall: 97.1%, Performance: 98.4%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.4%, Precisao: 98.6%, Recall: 97.1%, Performance: 98.4%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


73* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.8%, Precisao: 99.1%, Recall: 99.5%, Performance: 99.5%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.8%, Precisao: 99.1%, Recall: 99.5%, Performance: 99.5%
Posicao: [1, 1, 1, 69] -> Acuracia: 99.8%, Precisao: 99.1%, Recall: 99.5%, Performance: 99.5%
Posicao: [1, 1, 2, 100] -> Acuracia: 99.1%, Precisao: 97.7%, Recall: 95.9%, Performance: 97.6%
Posicao: [1, 1, 1, 99] -> Acuracia: 99.8%, Precisao: 99.1%, Recall: 99.5%, Performance: 99.5%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.8%, Precisao: 99.1%, Recall: 99.5%, Performance: 99.5%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.8%, Precisao: 99.1%, Recall: 99.5%, Performance: 99.5%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.8%, Precisao: 99.1%, Recall: 99.5%, Performance: 99.5%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.8%, Precisao: 99.1%, Recall: 99.5%, Performance: 99.5%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.8%, Precisao: 99.1%, Recall: 99.5%, Performance: 99.5%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


74* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 97.5%, Recall: 100.0%, Performance: 99.1%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 97.5%, Recall: 100.0%, Performance: 99.1%
Posicao: [1, 1, 1, 78] -> Acuracia: 99.7%, Precisao: 97.5%, Recall: 100.0%, Performance: 99.1%
Posicao: [1, 1, 1, 78] -> Acuracia: 99.7%, Precisao: 97.5%, Recall: 100.0%, Performance: 99.1%
Posicao: [1, 1, 1, 96] -> Acuracia: 99.7%, Precisao: 97.5%, Recall: 100.0%, Performance: 99.1%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.7%, Precisao: 97.5%, Recall: 100.0%, Performance: 99.1%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.7%, Precisao: 97.5%, Recall: 100.0%, Performance: 99.1%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.7%, Precisao: 97.5%, Recall: 100.0%, Performance: 99.1%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.7%, Precisao: 97.5%, Recall: 100.0%, Performance: 99.1%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.7%, Precisao: 97.5%, Recall: 100.0%, Performance: 99.1%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


75* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.4%, Performance: 99.2%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.4%, Performance: 99.2%
Posicao: [1, 1, 1, 91] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.4%, Performance: 99.2%
Posicao: [1, 1, 0, 59] -> Acuracia: 99.4%, Precisao: 98.4%, Recall: 96.8%, Performance: 98.2%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.4%, Performance: 99.2%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.4%, Performance: 99.2%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.4%, Performance: 99.2%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.4%, Performance: 99.2%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.4%, Performance: 99.2%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.7%, Precisao: 99.5%, Recall: 98.4%, Performance: 99.2%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


76* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 98.4%, Recall: 97.6%, Performance: 98.4%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 98.4%, Recall: 97.6%, Performance: 98.4%
Posicao: [1, 1, 1, 92] -> Acuracia: 99.3%, Precisao: 98.4%, Recall: 97.6%, Performance: 98.4%
Posicao: [1, 1, 0, 60] -> Acuracia: 98.3%, Precisao: 95.2%, Recall: 94.8%, Performance: 96.1%
Posicao: [1, 1, 1, 100] -> Acuracia: 99.3%, Precisao: 98.4%, Recall: 97.6%, Performance: 98.4%
Posicao: [1, 1, 1, 85] -> Acuracia: 99.3%, Precisao: 98.4%, Recall: 97.6%, Performance: 98.4%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.3%, Precisao: 98.4%, Recall: 97.6%, Performance: 98.4%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.3%, Precisao: 98.4%, Recall: 97.6%, Performance: 98.4%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 98.4%, Recall: 97.6%, Performance: 98.4%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.3%, Precisao: 98.4%, Recall: 97.6%, Performance: 98.4%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


77* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.1%, Performance: 98.7%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.1%, Performance: 98.7%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.1%, Performance: 98.7%
Posicao: [1, 1, 1, 72] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.1%, Performance: 98.7%
Posicao: [1, 1, 1, 78] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.1%, Performance: 98.7%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.1%, Performance: 98.7%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.1%, Performance: 98.7%
Posicao: [1, 1, 1, 82] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.1%, Performance: 98.7%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.1%, Performance: 98.7%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.5%, Precisao: 98.5%, Recall: 98.1%, Performance: 98.7%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


78* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.1%, Performance: 98.1%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.1%, Performance: 98.1%
Posicao: [1, 1, 1, 70] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.1%, Performance: 98.1%
Posicao: [1, 1, 2, 94] -> Acuracia: 99.4%, Precisao: 99.5%, Recall: 96.5%, Performance: 98.5%
Posicao: [1, 1, 1, 88] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.1%, Performance: 98.1%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.1%, Performance: 98.1%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.1%, Performance: 98.1%
Posicao: [1, 1, 1, 86] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.1%, Performance: 98.1%
Posicao: [1, 1, 1, 81] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.1%, Performance: 98.1%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.3%, Precisao: 100.0%, Recall: 95.1%, Performance: 98.1%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


79* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.4%, Precisao: 98.8%, Recall: 97.6%, Performance: 98.6%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.4%, Precisao: 98.8%, Recall: 97.6%, Performance: 98.6%
Posicao: [1, 1, 1, 67] -> Acuracia: 99.4%, Precisao: 98.8%, Recall: 97.6%, Performance: 98.6%
Posicao: [1, 1, 2, 99] -> Acuracia: 98.7%, Precisao: 97.1%, Recall: 95.2%, Performance: 97.0%
Posicao: [1, 1, 1, 97] -> Acuracia: 99.4%, Precisao: 98.8%, Recall: 97.6%, Performance: 98.6%
Posicao: [1, 1, 1, 80] -> Acuracia: 99.4%, Precisao: 98.8%, Recall: 97.6%, Performance: 98.6%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.4%, Precisao: 98.8%, Recall: 97.6%, Performance: 98.6%
Posicao: [1, 1, 1, 87] -> Acuracia: 99.4%, Precisao: 98.8%, Recall: 97.6%, Performance: 98.6%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.4%, Precisao: 98.8%, Recall: 97.6%, Performance: 98.6%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.4%, Precisao: 98.8%, Recall: 97.6%, Performance: 98.6%

Melhor: Posicao: [1, 1, 1, 83] -> Acuracia: 99.9%, Precisao: 100.0%, Recall: 99.1%, Performance: 99.7%


80* Interacao:
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 98.5%, Recall: 99.6%, Performance: 99.3%
Posicao: [1, 1, 1, 83] -> Acuracia: 99.7%, Precisao: 98.5%, Recall: 99.6%, Performance: 99.3%
Posicao: [1, 1, 1, 71] -> Acuracia: 99.7%, Precisao: 98.5%, Recall: 99.6%, Performance: 99.3%
Posicao: [1, 1, 1, 87] -> Acuracia: 99.7%, Precisao: 98.5%, Recall: 99.6%, Performance: 99.3%
Posicao: [1, 1, 1, 97] -> Acuracia: 99.7%, Precisao: 98.5%, Recall: 99.6%, Performance: 99.3%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.7%, Precisao: 98.5%, Recall: 99.6%, Performance: 99.3%
Posicao: [1, 1, 1, 84] -> Acuracia: 99.7%, Precisao: 98.5%, Recall: 99.6%, Performance: 99.3%
